Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,2,0,1000,trimmed_mean,1,0.108
10,50,3,2,0,1000,trimmed_mean,2,0.138
10,50,3,2,0,1000,trimmed_mean,3,0.22
10,50,3,2,0,1000,trimmed_mean,4,0.286
10,50,3,2,0,1000,trimmed_mean,5,0.303
10,50,3,2,0,1000,trimmed_mean,6,0.331
10,50,3,2,0,1000,trimmed_mean,7,0.324
10,50,3,2,0,1000,trimmed_mean,8,0.349
10,50,3,2,0,1000,trimmed_mean,9,0.35
10,50,3,2,0,1000,trimmed_mean,10,0.339
10,50,3,2,0,1000,trimmed_mean,11,0.348
10,50,3,2,0,1000,trimmed_mean,12,0.347
10,50,3,2,0,1000,trimmed_mean,13,0.338
10,50,3,2,0,1000,trimmed_mean,14,0.363
10,50,3,2,0,1000,trimmed_mean,15,0.34
10,50,3,2,0,1000,trimmed_mean,16,0.346
10,50,3,2,0,1000,trimmed_mean,17,0.341
10,50,3,2,0,1000,trimmed_mean,18,0.357
10,50,3,2,0,1000,trimmed_mean,19,0.35
10,50,3,2,0,1000,trimmed_mean,20,0.34
10,50,3,2,0,1000,trimmed_mean,21,0.356
10,50,3,2,0,1000,trimmed_mean,22,0.345
10,50,3,2,0,1000,trimmed_mean,23,0.342
10,50,3,2,0,1000,trimmed_mean,24,0.331
10,50,3,2,0,1000,trimmed_mean,25,0.351
10,50,3,2,0,1000,trimmed_mean,26,0.363
10,50,3,2,0,1000,trimmed_mean,27,0.332
10,50,3,2,0,1000,trimmed_mean,28,0.335
10,50,3,2,0,1000,trimmed_mean,29,0.342
10,50,3,2,0,1000,trimmed_mean,30,0.346
10,50,3,2,0,1000,trimmed_mean,31,0.33
10,50,3,2,0,1000,trimmed_mean,32,0.322
10,50,3,2,0,1000,trimmed_mean,33,0.359
10,50,3,2,0,1000,trimmed_mean,34,0.366
10,50,3,2,0,1000,trimmed_mean,35,0.35
10,50,3,2,0,1000,trimmed_mean,36,0.347
10,50,3,2,0,1000,trimmed_mean,37,0.34
10,50,3,2,0,1000,trimmed_mean,38,0.354
10,50,3,2,0,1000,trimmed_mean,39,0.351
10,50,3,2,0,1000,trimmed_mean,40,0.349
10,50,3,2,0,1000,trimmed_mean,41,0.354
10,50,3,2,0,1000,trimmed_mean,42,0.36
10,50,3,2,0,1000,trimmed_mean,43,0.364
10,50,3,2,0,1000,trimmed_mean,44,0.334
10,50,3,2,0,1000,trimmed_mean,45,0.332
10,50,3,2,0,1000,trimmed_mean,46,0.348
10,50,3,2,0,1000,trimmed_mean,47,0.351
10,50,3,2,0,1000,trimmed_mean,48,0.35
10,50,3,2,0,1000,trimmed_mean,49,0.358
10,50,3,2,0,1000,trimmed_mean,50,0.355
