Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,2,0,1000,trimmed_mean,1,0.078
10,50,3,2,0,1000,trimmed_mean,2,0.114
10,50,3,2,0,1000,trimmed_mean,3,0.182
10,50,3,2,0,1000,trimmed_mean,4,0.31
10,50,3,2,0,1000,trimmed_mean,5,0.311
10,50,3,2,0,1000,trimmed_mean,6,0.339
10,50,3,2,0,1000,trimmed_mean,7,0.325
10,50,3,2,0,1000,trimmed_mean,8,0.345
10,50,3,2,0,1000,trimmed_mean,9,0.351
10,50,3,2,0,1000,trimmed_mean,10,0.373
10,50,3,2,0,1000,trimmed_mean,11,0.362
10,50,3,2,0,1000,trimmed_mean,12,0.363
10,50,3,2,0,1000,trimmed_mean,13,0.367
10,50,3,2,0,1000,trimmed_mean,14,0.373
10,50,3,2,0,1000,trimmed_mean,15,0.365
10,50,3,2,0,1000,trimmed_mean,16,0.379
10,50,3,2,0,1000,trimmed_mean,17,0.387
10,50,3,2,0,1000,trimmed_mean,18,0.382
10,50,3,2,0,1000,trimmed_mean,19,0.365
10,50,3,2,0,1000,trimmed_mean,20,0.36
10,50,3,2,0,1000,trimmed_mean,21,0.392
10,50,3,2,0,1000,trimmed_mean,22,0.384
10,50,3,2,0,1000,trimmed_mean,23,0.377
10,50,3,2,0,1000,trimmed_mean,24,0.374
10,50,3,2,0,1000,trimmed_mean,25,0.373
10,50,3,2,0,1000,trimmed_mean,26,0.401
10,50,3,2,0,1000,trimmed_mean,27,0.379
10,50,3,2,0,1000,trimmed_mean,28,0.416
10,50,3,2,0,1000,trimmed_mean,29,0.396
10,50,3,2,0,1000,trimmed_mean,30,0.365
10,50,3,2,0,1000,trimmed_mean,31,0.392
10,50,3,2,0,1000,trimmed_mean,32,0.383
10,50,3,2,0,1000,trimmed_mean,33,0.367
10,50,3,2,0,1000,trimmed_mean,34,0.39
10,50,3,2,0,1000,trimmed_mean,35,0.375
10,50,3,2,0,1000,trimmed_mean,36,0.399
10,50,3,2,0,1000,trimmed_mean,37,0.417
10,50,3,2,0,1000,trimmed_mean,38,0.388
10,50,3,2,0,1000,trimmed_mean,39,0.389
10,50,3,2,0,1000,trimmed_mean,40,0.373
10,50,3,2,0,1000,trimmed_mean,41,0.378
10,50,3,2,0,1000,trimmed_mean,42,0.391
10,50,3,2,0,1000,trimmed_mean,43,0.378
10,50,3,2,0,1000,trimmed_mean,44,0.389
10,50,3,2,0,1000,trimmed_mean,45,0.41
10,50,3,2,0,1000,trimmed_mean,46,0.391
10,50,3,2,0,1000,trimmed_mean,47,0.393
10,50,3,2,0,1000,trimmed_mean,48,0.389
10,50,3,2,0,1000,trimmed_mean,49,0.383
10,50,3,2,0,1000,trimmed_mean,50,0.41
