Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.173
10,40,3,0,0,5,weighted_mean,3,0.233
10,40,3,0,0,5,weighted_mean,4,0.35
10,40,3,0,0,5,weighted_mean,5,0.347
10,40,3,0,0,5,weighted_mean,6,0.334
10,40,3,0,0,5,weighted_mean,7,0.369
10,40,3,0,0,5,weighted_mean,8,0.353
10,40,3,0,0,5,weighted_mean,9,0.388
10,40,3,0,0,5,weighted_mean,10,0.334
10,40,3,0,0,5,weighted_mean,11,0.315
10,40,3,0,0,5,weighted_mean,12,0.369
10,40,3,0,0,5,weighted_mean,13,0.277
10,40,3,0,0,5,weighted_mean,14,0.374
10,40,3,0,0,5,weighted_mean,15,0.246
10,40,3,0,0,5,weighted_mean,16,0.433
10,40,3,0,0,5,weighted_mean,17,0.383
10,40,3,0,0,5,weighted_mean,18,0.242
10,40,3,0,0,5,weighted_mean,19,0.18
10,40,3,0,0,5,weighted_mean,20,0.153
10,40,3,0,0,5,weighted_mean,21,0.298
10,40,3,0,0,5,weighted_mean,22,0.381
10,40,3,0,0,5,weighted_mean,23,0.206
10,40,3,0,0,5,weighted_mean,24,0.32
10,40,3,0,0,5,weighted_mean,25,0.267
10,40,3,0,0,5,weighted_mean,26,0.388
10,40,3,0,0,5,weighted_mean,27,0.262
10,40,3,0,0,5,weighted_mean,28,0.329
10,40,3,0,0,5,weighted_mean,29,0.285
10,40,3,0,0,5,weighted_mean,30,0.268
10,40,3,0,0,5,weighted_mean,31,0.388
10,40,3,0,0,5,weighted_mean,32,0.217
10,40,3,0,0,5,weighted_mean,33,0.296
10,40,3,0,0,5,weighted_mean,34,0.313
10,40,3,0,0,5,weighted_mean,35,0.335
10,40,3,0,0,5,weighted_mean,36,0.43
10,40,3,0,0,5,weighted_mean,37,0.239
10,40,3,0,0,5,weighted_mean,38,0.18
10,40,3,0,0,5,weighted_mean,39,0.429
10,40,3,0,0,5,weighted_mean,40,0.245
