Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
7,40,3,0,0,5,dropout_median,1,0.09587123862841147
7,40,3,0,0,5,dropout_median,2,0.09447165850244926
7,40,3,0,0,5,dropout_median,3,0.10916724982505248
7,40,3,0,0,5,dropout_median,4,0.10286913925822254
7,40,3,0,0,5,dropout_median,5,0.10916724982505248
7,40,3,0,0,5,dropout_median,6,0.10916724982505248
7,40,3,0,0,5,dropout_median,7,0.09587123862841147
7,40,3,0,0,5,dropout_median,8,0.09167249825052484
7,40,3,0,0,5,dropout_median,9,0.10286913925822254
7,40,3,0,0,5,dropout_median,10,0.09447165850244926
7,40,3,0,0,5,dropout_median,11,0.09447165850244926
7,40,3,0,0,5,dropout_median,12,0.09587123862841147
7,40,3,0,0,5,dropout_median,13,0.10916724982505248
7,40,3,0,0,5,dropout_median,14,0.09587123862841147
7,40,3,0,0,5,dropout_median,15,0.10356892932120364
7,40,3,0,0,5,dropout_median,16,0.09587123862841147
7,40,3,0,0,5,dropout_median,17,0.10916724982505248
7,40,3,0,0,5,dropout_median,18,0.10356892932120364
7,40,3,0,0,5,dropout_median,19,0.09587123862841147
7,40,3,0,0,5,dropout_median,20,0.10356892932120364
7,40,3,0,0,5,dropout_median,21,0.09587123862841147
7,40,3,0,0,5,dropout_median,22,0.10776766969909027
7,40,3,0,0,5,dropout_median,23,0.09587123862841147
7,40,3,0,0,5,dropout_median,24,0.09587123862841147
7,40,3,0,0,5,dropout_median,25,0.09587123862841147
7,40,3,0,0,5,dropout_median,26,0.1000699790062981
7,40,3,0,0,5,dropout_median,27,0.10916724982505248
7,40,3,0,0,5,dropout_median,28,0.10916724982505248
7,40,3,0,0,5,dropout_median,29,0.09587123862841147
7,40,3,0,0,5,dropout_median,30,0.09167249825052484
7,40,3,0,0,5,dropout_median,31,0.1000699790062981
7,40,3,0,0,5,dropout_median,32,0.09587123862841147
7,40,3,0,0,5,dropout_median,33,0.10356892932120364
7,40,3,0,0,5,dropout_median,34,0.09587123862841147
7,40,3,0,0,5,dropout_median,35,0.09587123862841147
7,40,3,0,0,5,dropout_median,36,0.10776766969909027
7,40,3,0,0,5,dropout_median,37,0.0986703988803359
7,40,3,0,0,5,dropout_median,38,0.10356892932120364
7,40,3,0,0,5,dropout_median,39,0.1000699790062981
7,40,3,0,0,5,dropout_median,40,0.10286913925822254
