Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.078
10,40,3,0,0,5,dropout_mean,2,0.114
10,40,3,0,0,5,dropout_mean,3,0.095
10,40,3,0,0,5,dropout_mean,4,0.185
10,40,3,0,0,5,dropout_mean,5,0.199
10,40,3,0,0,5,dropout_mean,6,0.233
10,40,3,0,0,5,dropout_mean,7,0.219
10,40,3,0,0,5,dropout_mean,8,0.243
10,40,3,0,0,5,dropout_mean,9,0.22
10,40,3,0,0,5,dropout_mean,10,0.164
10,40,3,0,0,5,dropout_mean,11,0.124
10,40,3,0,0,5,dropout_mean,12,0.128
10,40,3,0,0,5,dropout_mean,13,0.117
10,40,3,0,0,5,dropout_mean,14,0.102
10,40,3,0,0,5,dropout_mean,15,0.107
10,40,3,0,0,5,dropout_mean,16,0.208
10,40,3,0,0,5,dropout_mean,17,0.148
10,40,3,0,0,5,dropout_mean,18,0.099
10,40,3,0,0,5,dropout_mean,19,0.224
10,40,3,0,0,5,dropout_mean,20,0.128
10,40,3,0,0,5,dropout_mean,21,0.206
10,40,3,0,0,5,dropout_mean,22,0.098
10,40,3,0,0,5,dropout_mean,23,0.101
10,40,3,0,0,5,dropout_mean,24,0.299
10,40,3,0,0,5,dropout_mean,25,0.1
10,40,3,0,0,5,dropout_mean,26,0.278
10,40,3,0,0,5,dropout_mean,27,0.163
10,40,3,0,0,5,dropout_mean,28,0.159
10,40,3,0,0,5,dropout_mean,29,0.173
10,40,3,0,0,5,dropout_mean,30,0.167
10,40,3,0,0,5,dropout_mean,31,0.121
10,40,3,0,0,5,dropout_mean,32,0.135
10,40,3,0,0,5,dropout_mean,33,0.116
10,40,3,0,0,5,dropout_mean,34,0.27
10,40,3,0,0,5,dropout_mean,35,0.143
10,40,3,0,0,5,dropout_mean,36,0.16
10,40,3,0,0,5,dropout_mean,37,0.217
10,40,3,0,0,5,dropout_mean,38,0.166
10,40,3,0,0,5,dropout_mean,39,0.092
10,40,3,0,0,5,dropout_mean,40,0.087
