Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
7,40,3,0,0,5,dropout_mean,1,0.17914625612316304
7,40,3,0,0,5,dropout_mean,2,0.10076976906927922
7,40,3,0,0,5,dropout_mean,3,0.09587123862841147
7,40,3,0,0,5,dropout_mean,4,0.09447165850244926
7,40,3,0,0,5,dropout_mean,5,0.10706787963610917
7,40,3,0,0,5,dropout_mean,6,0.10706787963610917
7,40,3,0,0,5,dropout_mean,7,0.09587123862841147
7,40,3,0,0,5,dropout_mean,8,0.09587123862841147
7,40,3,0,0,5,dropout_mean,9,0.09727081875437368
7,40,3,0,0,5,dropout_mean,10,0.09587123862841147
7,40,3,0,0,5,dropout_mean,11,0.09447165850244926
7,40,3,0,0,5,dropout_mean,12,0.09587123862841147
7,40,3,0,0,5,dropout_mean,13,0.09587123862841147
7,40,3,0,0,5,dropout_mean,14,0.09587123862841147
7,40,3,0,0,5,dropout_mean,15,0.09587123862841147
7,40,3,0,0,5,dropout_mean,16,0.09587123862841147
7,40,3,0,0,5,dropout_mean,17,0.09587123862841147
7,40,3,0,0,5,dropout_mean,18,0.09587123862841147
7,40,3,0,0,5,dropout_mean,19,0.09587123862841147
7,40,3,0,0,5,dropout_mean,20,0.09587123862841147
7,40,3,0,0,5,dropout_mean,21,0.09587123862841147
7,40,3,0,0,5,dropout_mean,22,0.09587123862841147
7,40,3,0,0,5,dropout_mean,23,0.09587123862841147
7,40,3,0,0,5,dropout_mean,24,0.09587123862841147
7,40,3,0,0,5,dropout_mean,25,0.09587123862841147
7,40,3,0,0,5,dropout_mean,26,0.09587123862841147
7,40,3,0,0,5,dropout_mean,27,0.09587123862841147
7,40,3,0,0,5,dropout_mean,28,0.09587123862841147
7,40,3,0,0,5,dropout_mean,29,0.09587123862841147
7,40,3,0,0,5,dropout_mean,30,0.09587123862841147
7,40,3,0,0,5,dropout_mean,31,0.09587123862841147
7,40,3,0,0,5,dropout_mean,32,0.09587123862841147
7,40,3,0,0,5,dropout_mean,33,0.09587123862841147
7,40,3,0,0,5,dropout_mean,34,0.09587123862841147
7,40,3,0,0,5,dropout_mean,35,0.09587123862841147
7,40,3,0,0,5,dropout_mean,36,0.09587123862841147
7,40,3,0,0,5,dropout_mean,37,0.09587123862841147
7,40,3,0,0,5,dropout_mean,38,0.09587123862841147
7,40,3,0,0,5,dropout_mean,39,0.09587123862841147
7,40,3,0,0,5,dropout_mean,40,0.09587123862841147
