Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.078
10,40,3,0,0,5,dropout_mean,2,0.114
10,40,3,0,0,5,dropout_mean,3,0.114
10,40,3,0,0,5,dropout_mean,4,0.114
10,40,3,0,0,5,dropout_mean,5,0.206
10,40,3,0,0,5,dropout_mean,6,0.114
10,40,3,0,0,5,dropout_mean,7,0.17
10,40,3,0,0,5,dropout_mean,8,0.147
10,40,3,0,0,5,dropout_mean,9,0.122
10,40,3,0,0,5,dropout_mean,10,0.113
10,40,3,0,0,5,dropout_mean,11,0.188
10,40,3,0,0,5,dropout_mean,12,0.15
10,40,3,0,0,5,dropout_mean,13,0.209
10,40,3,0,0,5,dropout_mean,14,0.203
10,40,3,0,0,5,dropout_mean,15,0.247
10,40,3,0,0,5,dropout_mean,16,0.154
10,40,3,0,0,5,dropout_mean,17,0.381
10,40,3,0,0,5,dropout_mean,18,0.272
10,40,3,0,0,5,dropout_mean,19,0.243
10,40,3,0,0,5,dropout_mean,20,0.319
10,40,3,0,0,5,dropout_mean,21,0.371
10,40,3,0,0,5,dropout_mean,22,0.325
10,40,3,0,0,5,dropout_mean,23,0.351
10,40,3,0,0,5,dropout_mean,24,0.255
10,40,3,0,0,5,dropout_mean,25,0.228
10,40,3,0,0,5,dropout_mean,26,0.153
10,40,3,0,0,5,dropout_mean,27,0.152
10,40,3,0,0,5,dropout_mean,28,0.116
10,40,3,0,0,5,dropout_mean,29,0.386
10,40,3,0,0,5,dropout_mean,30,0.335
10,40,3,0,0,5,dropout_mean,31,0.298
10,40,3,0,0,5,dropout_mean,32,0.249
10,40,3,0,0,5,dropout_mean,33,0.39
10,40,3,0,0,5,dropout_mean,34,0.391
10,40,3,0,0,5,dropout_mean,35,0.201
10,40,3,0,0,5,dropout_mean,36,0.211
10,40,3,0,0,5,dropout_mean,37,0.304
10,40,3,0,0,5,dropout_mean,38,0.181
10,40,3,0,0,5,dropout_mean,39,0.169
10,40,3,0,0,5,dropout_mean,40,0.308
