Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
7,40,3,0,0,5,median,1,0.09587123862841147
7,40,3,0,0,5,median,2,0.16165150454863542
7,40,3,0,0,5,median,3,0.1868439468159552
7,40,3,0,0,5,median,4,0.12596221133659902
7,40,3,0,0,5,median,5,0.13086074177746676
7,40,3,0,0,5,median,6,0.12666200139958012
7,40,3,0,0,5,median,7,0.13365990202939118
7,40,3,0,0,5,median,8,0.12876137158852344
7,40,3,0,0,5,median,9,0.13995801259622112
7,40,3,0,0,5,median,10,0.13086074177746676
7,40,3,0,0,5,median,11,0.13296011196641008
7,40,3,0,0,5,median,12,0.1462561231630511
7,40,3,0,0,5,median,13,0.14765570328901328
7,40,3,0,0,5,median,14,0.09587123862841147
7,40,3,0,0,5,median,15,0.09587123862841147
7,40,3,0,0,5,median,16,0.09587123862841147
7,40,3,0,0,5,median,17,0.09587123862841147
7,40,3,0,0,5,median,18,0.09587123862841147
7,40,3,0,0,5,median,19,0.09587123862841147
7,40,3,0,0,5,median,20,0.09587123862841147
7,40,3,0,0,5,median,21,0.09587123862841147
7,40,3,0,0,5,median,22,0.09587123862841147
7,40,3,0,0,5,median,23,0.09587123862841147
7,40,3,0,0,5,median,24,0.09587123862841147
7,40,3,0,0,5,median,25,0.09587123862841147
7,40,3,0,0,5,median,26,0.09587123862841147
7,40,3,0,0,5,median,27,0.09587123862841147
7,40,3,0,0,5,median,28,0.09587123862841147
7,40,3,0,0,5,median,29,0.09587123862841147
7,40,3,0,0,5,median,30,0.09587123862841147
7,40,3,0,0,5,median,31,0.09587123862841147
7,40,3,0,0,5,median,32,0.09587123862841147
7,40,3,0,0,5,median,33,0.09587123862841147
7,40,3,0,0,5,median,34,0.09587123862841147
7,40,3,0,0,5,median,35,0.09587123862841147
7,40,3,0,0,5,median,36,0.09587123862841147
7,40,3,0,0,5,median,37,0.09587123862841147
7,40,3,0,0,5,median,38,0.09587123862841147
7,40,3,0,0,5,median,39,0.09587123862841147
7,40,3,0,0,5,median,40,0.09587123862841147
