Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
5,40,3,0,0,5,median,1,0.0895
5,40,3,0,0,5,median,2,0.1695
5,40,3,0,0,5,median,3,0.2705
5,40,3,0,0,5,median,4,0.3085
5,40,3,0,0,5,median,5,0.317
5,40,3,0,0,5,median,6,0.311
5,40,3,0,0,5,median,7,0.3105
5,40,3,0,0,5,median,8,0.314
5,40,3,0,0,5,median,9,0.291
5,40,3,0,0,5,median,10,0.299
5,40,3,0,0,5,median,11,0.265
5,40,3,0,0,5,median,12,0.196
5,40,3,0,0,5,median,13,0.2735
5,40,3,0,0,5,median,14,0.278
5,40,3,0,0,5,median,15,0.2455
5,40,3,0,0,5,median,16,0.207
5,40,3,0,0,5,median,17,0.275
5,40,3,0,0,5,median,18,0.2765
5,40,3,0,0,5,median,19,0.2695
5,40,3,0,0,5,median,20,0.1605
5,40,3,0,0,5,median,21,0.2215
5,40,3,0,0,5,median,22,0.211
5,40,3,0,0,5,median,23,0.201
5,40,3,0,0,5,median,24,0.2015
5,40,3,0,0,5,median,25,0.2035
5,40,3,0,0,5,median,26,0.1885
5,40,3,0,0,5,median,27,0.1895
5,40,3,0,0,5,median,28,0.213
5,40,3,0,0,5,median,29,0.197
5,40,3,0,0,5,median,30,0.1065
5,40,3,0,0,5,median,31,0.0895
5,40,3,0,0,5,median,32,0.1015
5,40,3,0,0,5,median,33,0.0895
5,40,3,0,0,5,median,34,0.0955
5,40,3,0,0,5,median,35,0.1015
5,40,3,0,0,5,median,36,0.0955
5,40,3,0,0,5,median,37,0.1065
5,40,3,0,0,5,median,38,0.0955
5,40,3,0,0,5,median,39,0.1015
5,40,3,0,0,5,median,40,0.1
