Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.078
10,50,3,0,0,5,bayesian_weighted,2,0.078
10,50,3,0,0,5,bayesian_weighted,3,0.108
10,50,3,0,0,5,bayesian_weighted,4,0.11
10,50,3,0,0,5,bayesian_weighted,5,0.167
10,50,3,0,0,5,bayesian_weighted,6,0.232
10,50,3,0,0,5,bayesian_weighted,7,0.247
10,50,3,0,0,5,bayesian_weighted,8,0.242
10,50,3,0,0,5,bayesian_weighted,9,0.236
10,50,3,0,0,5,bayesian_weighted,10,0.255
10,50,3,0,0,5,bayesian_weighted,11,0.279
10,50,3,0,0,5,bayesian_weighted,12,0.303
10,50,3,0,0,5,bayesian_weighted,13,0.237
10,50,3,0,0,5,bayesian_weighted,14,0.282
10,50,3,0,0,5,bayesian_weighted,15,0.218
10,50,3,0,0,5,bayesian_weighted,16,0.272
10,50,3,0,0,5,bayesian_weighted,17,0.294
10,50,3,0,0,5,bayesian_weighted,18,0.221
10,50,3,0,0,5,bayesian_weighted,19,0.228
10,50,3,0,0,5,bayesian_weighted,20,0.279
10,50,3,0,0,5,bayesian_weighted,21,0.204
10,50,3,0,0,5,bayesian_weighted,22,0.305
10,50,3,0,0,5,bayesian_weighted,23,0.257
10,50,3,0,0,5,bayesian_weighted,24,0.22
10,50,3,0,0,5,bayesian_weighted,25,0.178
10,50,3,0,0,5,bayesian_weighted,26,0.127
10,50,3,0,0,5,bayesian_weighted,27,0.211
10,50,3,0,0,5,bayesian_weighted,28,0.322
10,50,3,0,0,5,bayesian_weighted,29,0.349
10,50,3,0,0,5,bayesian_weighted,30,0.252
10,50,3,0,0,5,bayesian_weighted,31,0.243
10,50,3,0,0,5,bayesian_weighted,32,0.141
10,50,3,0,0,5,bayesian_weighted,33,0.229
10,50,3,0,0,5,bayesian_weighted,34,0.109
10,50,3,0,0,5,bayesian_weighted,35,0.181
10,50,3,0,0,5,bayesian_weighted,36,0.141
10,50,3,0,0,5,bayesian_weighted,37,0.141
10,50,3,0,0,5,bayesian_weighted,38,0.204
10,50,3,0,0,5,bayesian_weighted,39,0.129
10,50,3,0,0,5,bayesian_weighted,40,0.127
10,50,3,0,0,5,bayesian_weighted,41,0.106
10,50,3,0,0,5,bayesian_weighted,42,0.162
10,50,3,0,0,5,bayesian_weighted,43,0.138
10,50,3,0,0,5,bayesian_weighted,44,0.219
10,50,3,0,0,5,bayesian_weighted,45,0.15
10,50,3,0,0,5,bayesian_weighted,46,0.186
10,50,3,0,0,5,bayesian_weighted,47,0.124
10,50,3,0,0,5,bayesian_weighted,48,0.33
10,50,3,0,0,5,bayesian_weighted,49,0.139
10,50,3,0,0,5,bayesian_weighted,50,0.102
