Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.078
10,50,3,0,0,5,bayesian_weighted,2,0.113
10,50,3,0,0,5,bayesian_weighted,3,0.252
10,50,3,0,0,5,bayesian_weighted,4,0.271
10,50,3,0,0,5,bayesian_weighted,5,0.324
10,50,3,0,0,5,bayesian_weighted,6,0.332
10,50,3,0,0,5,bayesian_weighted,7,0.316
10,50,3,0,0,5,bayesian_weighted,8,0.367
10,50,3,0,0,5,bayesian_weighted,9,0.266
10,50,3,0,0,5,bayesian_weighted,10,0.363
10,50,3,0,0,5,bayesian_weighted,11,0.184
10,50,3,0,0,5,bayesian_weighted,12,0.298
10,50,3,0,0,5,bayesian_weighted,13,0.31
10,50,3,0,0,5,bayesian_weighted,14,0.303
10,50,3,0,0,5,bayesian_weighted,15,0.225
10,50,3,0,0,5,bayesian_weighted,16,0.253
10,50,3,0,0,5,bayesian_weighted,17,0.224
10,50,3,0,0,5,bayesian_weighted,18,0.219
10,50,3,0,0,5,bayesian_weighted,19,0.342
10,50,3,0,0,5,bayesian_weighted,20,0.299
10,50,3,0,0,5,bayesian_weighted,21,0.343
10,50,3,0,0,5,bayesian_weighted,22,0.415
10,50,3,0,0,5,bayesian_weighted,23,0.243
10,50,3,0,0,5,bayesian_weighted,24,0.353
10,50,3,0,0,5,bayesian_weighted,25,0.218
10,50,3,0,0,5,bayesian_weighted,26,0.321
10,50,3,0,0,5,bayesian_weighted,27,0.349
10,50,3,0,0,5,bayesian_weighted,28,0.298
10,50,3,0,0,5,bayesian_weighted,29,0.29
10,50,3,0,0,5,bayesian_weighted,30,0.204
10,50,3,0,0,5,bayesian_weighted,31,0.226
10,50,3,0,0,5,bayesian_weighted,32,0.172
10,50,3,0,0,5,bayesian_weighted,33,0.264
10,50,3,0,0,5,bayesian_weighted,34,0.125
10,50,3,0,0,5,bayesian_weighted,35,0.27
10,50,3,0,0,5,bayesian_weighted,36,0.356
10,50,3,0,0,5,bayesian_weighted,37,0.394
10,50,3,0,0,5,bayesian_weighted,38,0.263
10,50,3,0,0,5,bayesian_weighted,39,0.208
10,50,3,0,0,5,bayesian_weighted,40,0.342
10,50,3,0,0,5,bayesian_weighted,41,0.255
10,50,3,0,0,5,bayesian_weighted,42,0.246
10,50,3,0,0,5,bayesian_weighted,43,0.313
10,50,3,0,0,5,bayesian_weighted,44,0.238
10,50,3,0,0,5,bayesian_weighted,45,0.366
10,50,3,0,0,5,bayesian_weighted,46,0.233
10,50,3,0,0,5,bayesian_weighted,47,0.153
10,50,3,0,0,5,bayesian_weighted,48,0.203
10,50,3,0,0,5,bayesian_weighted,49,0.189
10,50,3,0,0,5,bayesian_weighted,50,0.149
