Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.108
10,50,3,0,0,5,bayesian_weighted,2,0.175
10,50,3,0,0,5,bayesian_weighted,3,0.102
10,50,3,0,0,5,bayesian_weighted,4,0.116
10,50,3,0,0,5,bayesian_weighted,5,0.193
10,50,3,0,0,5,bayesian_weighted,6,0.18
10,50,3,0,0,5,bayesian_weighted,7,0.176
10,50,3,0,0,5,bayesian_weighted,8,0.158
10,50,3,0,0,5,bayesian_weighted,9,0.374
10,50,3,0,0,5,bayesian_weighted,10,0.133
10,50,3,0,0,5,bayesian_weighted,11,0.336
10,50,3,0,0,5,bayesian_weighted,12,0.182
10,50,3,0,0,5,bayesian_weighted,13,0.288
10,50,3,0,0,5,bayesian_weighted,14,0.121
10,50,3,0,0,5,bayesian_weighted,15,0.35
10,50,3,0,0,5,bayesian_weighted,16,0.268
10,50,3,0,0,5,bayesian_weighted,17,0.224
10,50,3,0,0,5,bayesian_weighted,18,0.376
10,50,3,0,0,5,bayesian_weighted,19,0.147
10,50,3,0,0,5,bayesian_weighted,20,0.276
10,50,3,0,0,5,bayesian_weighted,21,0.249
10,50,3,0,0,5,bayesian_weighted,22,0.349
10,50,3,0,0,5,bayesian_weighted,23,0.241
10,50,3,0,0,5,bayesian_weighted,24,0.132
10,50,3,0,0,5,bayesian_weighted,25,0.203
10,50,3,0,0,5,bayesian_weighted,26,0.245
10,50,3,0,0,5,bayesian_weighted,27,0.328
10,50,3,0,0,5,bayesian_weighted,28,0.322
10,50,3,0,0,5,bayesian_weighted,29,0.293
10,50,3,0,0,5,bayesian_weighted,30,0.23
10,50,3,0,0,5,bayesian_weighted,31,0.281
10,50,3,0,0,5,bayesian_weighted,32,0.184
10,50,3,0,0,5,bayesian_weighted,33,0.205
10,50,3,0,0,5,bayesian_weighted,34,0.253
10,50,3,0,0,5,bayesian_weighted,35,0.237
10,50,3,0,0,5,bayesian_weighted,36,0.182
10,50,3,0,0,5,bayesian_weighted,37,0.124
10,50,3,0,0,5,bayesian_weighted,38,0.17
10,50,3,0,0,5,bayesian_weighted,39,0.205
10,50,3,0,0,5,bayesian_weighted,40,0.278
10,50,3,0,0,5,bayesian_weighted,41,0.319
10,50,3,0,0,5,bayesian_weighted,42,0.288
10,50,3,0,0,5,bayesian_weighted,43,0.283
10,50,3,0,0,5,bayesian_weighted,44,0.236
10,50,3,0,0,5,bayesian_weighted,45,0.279
10,50,3,0,0,5,bayesian_weighted,46,0.122
10,50,3,0,0,5,bayesian_weighted,47,0.119
10,50,3,0,0,5,bayesian_weighted,48,0.159
10,50,3,0,0,5,bayesian_weighted,49,0.236
10,50,3,0,0,5,bayesian_weighted,50,0.161
