Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.078
10,50,3,0,0,5,bayesian_weighted,2,0.13
10,50,3,0,0,5,bayesian_weighted,3,0.236
10,50,3,0,0,5,bayesian_weighted,4,0.237
10,50,3,0,0,5,bayesian_weighted,5,0.295
10,50,3,0,0,5,bayesian_weighted,6,0.264
10,50,3,0,0,5,bayesian_weighted,7,0.318
10,50,3,0,0,5,bayesian_weighted,8,0.358
10,50,3,0,0,5,bayesian_weighted,9,0.313
10,50,3,0,0,5,bayesian_weighted,10,0.373
10,50,3,0,0,5,bayesian_weighted,11,0.344
10,50,3,0,0,5,bayesian_weighted,12,0.336
10,50,3,0,0,5,bayesian_weighted,13,0.278
10,50,3,0,0,5,bayesian_weighted,14,0.365
10,50,3,0,0,5,bayesian_weighted,15,0.327
10,50,3,0,0,5,bayesian_weighted,16,0.314
10,50,3,0,0,5,bayesian_weighted,17,0.347
10,50,3,0,0,5,bayesian_weighted,18,0.319
10,50,3,0,0,5,bayesian_weighted,19,0.311
10,50,3,0,0,5,bayesian_weighted,20,0.328
10,50,3,0,0,5,bayesian_weighted,21,0.353
10,50,3,0,0,5,bayesian_weighted,22,0.35
10,50,3,0,0,5,bayesian_weighted,23,0.365
10,50,3,0,0,5,bayesian_weighted,24,0.273
10,50,3,0,0,5,bayesian_weighted,25,0.373
10,50,3,0,0,5,bayesian_weighted,26,0.307
10,50,3,0,0,5,bayesian_weighted,27,0.286
10,50,3,0,0,5,bayesian_weighted,28,0.399
10,50,3,0,0,5,bayesian_weighted,29,0.33
10,50,3,0,0,5,bayesian_weighted,30,0.267
10,50,3,0,0,5,bayesian_weighted,31,0.293
10,50,3,0,0,5,bayesian_weighted,32,0.339
10,50,3,0,0,5,bayesian_weighted,33,0.346
10,50,3,0,0,5,bayesian_weighted,34,0.371
10,50,3,0,0,5,bayesian_weighted,35,0.357
10,50,3,0,0,5,bayesian_weighted,36,0.393
10,50,3,0,0,5,bayesian_weighted,37,0.336
10,50,3,0,0,5,bayesian_weighted,38,0.316
10,50,3,0,0,5,bayesian_weighted,39,0.274
10,50,3,0,0,5,bayesian_weighted,40,0.321
10,50,3,0,0,5,bayesian_weighted,41,0.323
10,50,3,0,0,5,bayesian_weighted,42,0.365
10,50,3,0,0,5,bayesian_weighted,43,0.265
10,50,3,0,0,5,bayesian_weighted,44,0.25
10,50,3,0,0,5,bayesian_weighted,45,0.345
10,50,3,0,0,5,bayesian_weighted,46,0.331
10,50,3,0,0,5,bayesian_weighted,47,0.324
10,50,3,0,0,5,bayesian_weighted,48,0.343
10,50,3,0,0,5,bayesian_weighted,49,0.329
10,50,3,0,0,5,bayesian_weighted,50,0.285
