Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.078
10,50,3,0,0,5,bayesian_weighted,2,0.145
10,50,3,0,0,5,bayesian_weighted,3,0.177
10,50,3,0,0,5,bayesian_weighted,4,0.292
10,50,3,0,0,5,bayesian_weighted,5,0.31
10,50,3,0,0,5,bayesian_weighted,6,0.289
10,50,3,0,0,5,bayesian_weighted,7,0.238
10,50,3,0,0,5,bayesian_weighted,8,0.279
10,50,3,0,0,5,bayesian_weighted,9,0.268
10,50,3,0,0,5,bayesian_weighted,10,0.322
10,50,3,0,0,5,bayesian_weighted,11,0.237
10,50,3,0,0,5,bayesian_weighted,12,0.319
10,50,3,0,0,5,bayesian_weighted,13,0.333
10,50,3,0,0,5,bayesian_weighted,14,0.222
10,50,3,0,0,5,bayesian_weighted,15,0.324
10,50,3,0,0,5,bayesian_weighted,16,0.329
10,50,3,0,0,5,bayesian_weighted,17,0.275
10,50,3,0,0,5,bayesian_weighted,18,0.248
10,50,3,0,0,5,bayesian_weighted,19,0.189
10,50,3,0,0,5,bayesian_weighted,20,0.249
10,50,3,0,0,5,bayesian_weighted,21,0.32
10,50,3,0,0,5,bayesian_weighted,22,0.256
10,50,3,0,0,5,bayesian_weighted,23,0.249
10,50,3,0,0,5,bayesian_weighted,24,0.316
10,50,3,0,0,5,bayesian_weighted,25,0.335
10,50,3,0,0,5,bayesian_weighted,26,0.147
10,50,3,0,0,5,bayesian_weighted,27,0.159
10,50,3,0,0,5,bayesian_weighted,28,0.364
10,50,3,0,0,5,bayesian_weighted,29,0.276
10,50,3,0,0,5,bayesian_weighted,30,0.233
10,50,3,0,0,5,bayesian_weighted,31,0.328
10,50,3,0,0,5,bayesian_weighted,32,0.386
10,50,3,0,0,5,bayesian_weighted,33,0.354
10,50,3,0,0,5,bayesian_weighted,34,0.306
10,50,3,0,0,5,bayesian_weighted,35,0.354
10,50,3,0,0,5,bayesian_weighted,36,0.318
10,50,3,0,0,5,bayesian_weighted,37,0.153
10,50,3,0,0,5,bayesian_weighted,38,0.185
10,50,3,0,0,5,bayesian_weighted,39,0.32
10,50,3,0,0,5,bayesian_weighted,40,0.322
10,50,3,0,0,5,bayesian_weighted,41,0.213
10,50,3,0,0,5,bayesian_weighted,42,0.295
10,50,3,0,0,5,bayesian_weighted,43,0.306
10,50,3,0,0,5,bayesian_weighted,44,0.239
10,50,3,0,0,5,bayesian_weighted,45,0.106
10,50,3,0,0,5,bayesian_weighted,46,0.22
10,50,3,0,0,5,bayesian_weighted,47,0.294
10,50,3,0,0,5,bayesian_weighted,48,0.374
10,50,3,0,0,5,bayesian_weighted,49,0.36
10,50,3,0,0,5,bayesian_weighted,50,0.374
