Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.113
10,50,3,0,0,5,bayesian_weighted,2,0.12
10,50,3,0,0,5,bayesian_weighted,3,0.12
10,50,3,0,0,5,bayesian_weighted,4,0.116
10,50,3,0,0,5,bayesian_weighted,5,0.119
10,50,3,0,0,5,bayesian_weighted,6,0.176
10,50,3,0,0,5,bayesian_weighted,7,0.114
10,50,3,0,0,5,bayesian_weighted,8,0.231
10,50,3,0,0,5,bayesian_weighted,9,0.243
10,50,3,0,0,5,bayesian_weighted,10,0.281
10,50,3,0,0,5,bayesian_weighted,11,0.194
10,50,3,0,0,5,bayesian_weighted,12,0.227
10,50,3,0,0,5,bayesian_weighted,13,0.342
10,50,3,0,0,5,bayesian_weighted,14,0.232
10,50,3,0,0,5,bayesian_weighted,15,0.29
10,50,3,0,0,5,bayesian_weighted,16,0.185
10,50,3,0,0,5,bayesian_weighted,17,0.159
10,50,3,0,0,5,bayesian_weighted,18,0.186
10,50,3,0,0,5,bayesian_weighted,19,0.261
10,50,3,0,0,5,bayesian_weighted,20,0.16
10,50,3,0,0,5,bayesian_weighted,21,0.302
10,50,3,0,0,5,bayesian_weighted,22,0.162
10,50,3,0,0,5,bayesian_weighted,23,0.108
10,50,3,0,0,5,bayesian_weighted,24,0.151
10,50,3,0,0,5,bayesian_weighted,25,0.206
10,50,3,0,0,5,bayesian_weighted,26,0.244
10,50,3,0,0,5,bayesian_weighted,27,0.209
10,50,3,0,0,5,bayesian_weighted,28,0.266
10,50,3,0,0,5,bayesian_weighted,29,0.22
10,50,3,0,0,5,bayesian_weighted,30,0.147
10,50,3,0,0,5,bayesian_weighted,31,0.088
10,50,3,0,0,5,bayesian_weighted,32,0.08
10,50,3,0,0,5,bayesian_weighted,33,0.11
10,50,3,0,0,5,bayesian_weighted,34,0.235
10,50,3,0,0,5,bayesian_weighted,35,0.149
10,50,3,0,0,5,bayesian_weighted,36,0.139
10,50,3,0,0,5,bayesian_weighted,37,0.129
10,50,3,0,0,5,bayesian_weighted,38,0.119
10,50,3,0,0,5,bayesian_weighted,39,0.108
10,50,3,0,0,5,bayesian_weighted,40,0.239
10,50,3,0,0,5,bayesian_weighted,41,0.13
10,50,3,0,0,5,bayesian_weighted,42,0.12
10,50,3,0,0,5,bayesian_weighted,43,0.079
10,50,3,0,0,5,bayesian_weighted,44,0.079
10,50,3,0,0,5,bayesian_weighted,45,0.088
10,50,3,0,0,5,bayesian_weighted,46,0.316
10,50,3,0,0,5,bayesian_weighted,47,0.139
10,50,3,0,0,5,bayesian_weighted,48,0.231
10,50,3,0,0,5,bayesian_weighted,49,0.247
10,50,3,0,0,5,bayesian_weighted,50,0.11
