Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.108
10,50,3,0,0,5,bayesian_weighted,2,0.114
10,50,3,0,0,5,bayesian_weighted,3,0.117
10,50,3,0,0,5,bayesian_weighted,4,0.211
10,50,3,0,0,5,bayesian_weighted,5,0.192
10,50,3,0,0,5,bayesian_weighted,6,0.181
10,50,3,0,0,5,bayesian_weighted,7,0.33
10,50,3,0,0,5,bayesian_weighted,8,0.348
10,50,3,0,0,5,bayesian_weighted,9,0.288
10,50,3,0,0,5,bayesian_weighted,10,0.199
10,50,3,0,0,5,bayesian_weighted,11,0.304
10,50,3,0,0,5,bayesian_weighted,12,0.36
10,50,3,0,0,5,bayesian_weighted,13,0.285
10,50,3,0,0,5,bayesian_weighted,14,0.161
10,50,3,0,0,5,bayesian_weighted,15,0.343
10,50,3,0,0,5,bayesian_weighted,16,0.378
10,50,3,0,0,5,bayesian_weighted,17,0.377
10,50,3,0,0,5,bayesian_weighted,18,0.241
10,50,3,0,0,5,bayesian_weighted,19,0.337
10,50,3,0,0,5,bayesian_weighted,20,0.312
10,50,3,0,0,5,bayesian_weighted,21,0.286
10,50,3,0,0,5,bayesian_weighted,22,0.348
10,50,3,0,0,5,bayesian_weighted,23,0.214
10,50,3,0,0,5,bayesian_weighted,24,0.248
10,50,3,0,0,5,bayesian_weighted,25,0.288
10,50,3,0,0,5,bayesian_weighted,26,0.249
10,50,3,0,0,5,bayesian_weighted,27,0.257
10,50,3,0,0,5,bayesian_weighted,28,0.174
10,50,3,0,0,5,bayesian_weighted,29,0.305
10,50,3,0,0,5,bayesian_weighted,30,0.248
10,50,3,0,0,5,bayesian_weighted,31,0.346
10,50,3,0,0,5,bayesian_weighted,32,0.385
10,50,3,0,0,5,bayesian_weighted,33,0.313
10,50,3,0,0,5,bayesian_weighted,34,0.354
10,50,3,0,0,5,bayesian_weighted,35,0.138
10,50,3,0,0,5,bayesian_weighted,36,0.24
10,50,3,0,0,5,bayesian_weighted,37,0.187
10,50,3,0,0,5,bayesian_weighted,38,0.28
10,50,3,0,0,5,bayesian_weighted,39,0.217
10,50,3,0,0,5,bayesian_weighted,40,0.333
10,50,3,0,0,5,bayesian_weighted,41,0.242
10,50,3,0,0,5,bayesian_weighted,42,0.216
10,50,3,0,0,5,bayesian_weighted,43,0.259
10,50,3,0,0,5,bayesian_weighted,44,0.351
10,50,3,0,0,5,bayesian_weighted,45,0.375
10,50,3,0,0,5,bayesian_weighted,46,0.29
10,50,3,0,0,5,bayesian_weighted,47,0.262
10,50,3,0,0,5,bayesian_weighted,48,0.383
10,50,3,0,0,5,bayesian_weighted,49,0.379
10,50,3,0,0,5,bayesian_weighted,50,0.259
