Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.078
10,50,3,0,0,5,bayesian_weighted,2,0.162
10,50,3,0,0,5,bayesian_weighted,3,0.211
10,50,3,0,0,5,bayesian_weighted,4,0.306
10,50,3,0,0,5,bayesian_weighted,5,0.334
10,50,3,0,0,5,bayesian_weighted,6,0.354
10,50,3,0,0,5,bayesian_weighted,7,0.316
10,50,3,0,0,5,bayesian_weighted,8,0.333
10,50,3,0,0,5,bayesian_weighted,9,0.321
10,50,3,0,0,5,bayesian_weighted,10,0.34
10,50,3,0,0,5,bayesian_weighted,11,0.364
10,50,3,0,0,5,bayesian_weighted,12,0.346
10,50,3,0,0,5,bayesian_weighted,13,0.327
10,50,3,0,0,5,bayesian_weighted,14,0.338
10,50,3,0,0,5,bayesian_weighted,15,0.344
10,50,3,0,0,5,bayesian_weighted,16,0.333
10,50,3,0,0,5,bayesian_weighted,17,0.337
10,50,3,0,0,5,bayesian_weighted,18,0.307
10,50,3,0,0,5,bayesian_weighted,19,0.379
10,50,3,0,0,5,bayesian_weighted,20,0.345
10,50,3,0,0,5,bayesian_weighted,21,0.352
10,50,3,0,0,5,bayesian_weighted,22,0.366
10,50,3,0,0,5,bayesian_weighted,23,0.383
10,50,3,0,0,5,bayesian_weighted,24,0.392
10,50,3,0,0,5,bayesian_weighted,25,0.41
10,50,3,0,0,5,bayesian_weighted,26,0.365
10,50,3,0,0,5,bayesian_weighted,27,0.388
10,50,3,0,0,5,bayesian_weighted,28,0.405
10,50,3,0,0,5,bayesian_weighted,29,0.417
10,50,3,0,0,5,bayesian_weighted,30,0.386
10,50,3,0,0,5,bayesian_weighted,31,0.364
10,50,3,0,0,5,bayesian_weighted,32,0.386
10,50,3,0,0,5,bayesian_weighted,33,0.356
10,50,3,0,0,5,bayesian_weighted,34,0.4
10,50,3,0,0,5,bayesian_weighted,35,0.413
10,50,3,0,0,5,bayesian_weighted,36,0.38
10,50,3,0,0,5,bayesian_weighted,37,0.411
10,50,3,0,0,5,bayesian_weighted,38,0.374
10,50,3,0,0,5,bayesian_weighted,39,0.388
10,50,3,0,0,5,bayesian_weighted,40,0.372
10,50,3,0,0,5,bayesian_weighted,41,0.4
10,50,3,0,0,5,bayesian_weighted,42,0.407
10,50,3,0,0,5,bayesian_weighted,43,0.352
10,50,3,0,0,5,bayesian_weighted,44,0.394
10,50,3,0,0,5,bayesian_weighted,45,0.358
10,50,3,0,0,5,bayesian_weighted,46,0.358
10,50,3,0,0,5,bayesian_weighted,47,0.347
10,50,3,0,0,5,bayesian_weighted,48,0.424
10,50,3,0,0,5,bayesian_weighted,49,0.414
10,50,3,0,0,5,bayesian_weighted,50,0.344
