Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.1
10,50,3,0,0,5,bayesian_weighted,2,0.165
10,50,3,0,0,5,bayesian_weighted,3,0.182
10,50,3,0,0,5,bayesian_weighted,4,0.211
10,50,3,0,0,5,bayesian_weighted,5,0.25
10,50,3,0,0,5,bayesian_weighted,6,0.295
10,50,3,0,0,5,bayesian_weighted,7,0.288
10,50,3,0,0,5,bayesian_weighted,8,0.192
10,50,3,0,0,5,bayesian_weighted,9,0.201
10,50,3,0,0,5,bayesian_weighted,10,0.204
10,50,3,0,0,5,bayesian_weighted,11,0.337
10,50,3,0,0,5,bayesian_weighted,12,0.231
10,50,3,0,0,5,bayesian_weighted,13,0.257
10,50,3,0,0,5,bayesian_weighted,14,0.197
10,50,3,0,0,5,bayesian_weighted,15,0.239
10,50,3,0,0,5,bayesian_weighted,16,0.363
10,50,3,0,0,5,bayesian_weighted,17,0.299
10,50,3,0,0,5,bayesian_weighted,18,0.217
10,50,3,0,0,5,bayesian_weighted,19,0.278
10,50,3,0,0,5,bayesian_weighted,20,0.228
10,50,3,0,0,5,bayesian_weighted,21,0.2
10,50,3,0,0,5,bayesian_weighted,22,0.333
10,50,3,0,0,5,bayesian_weighted,23,0.289
10,50,3,0,0,5,bayesian_weighted,24,0.223
10,50,3,0,0,5,bayesian_weighted,25,0.23
10,50,3,0,0,5,bayesian_weighted,26,0.27
10,50,3,0,0,5,bayesian_weighted,27,0.18
10,50,3,0,0,5,bayesian_weighted,28,0.197
10,50,3,0,0,5,bayesian_weighted,29,0.254
10,50,3,0,0,5,bayesian_weighted,30,0.155
10,50,3,0,0,5,bayesian_weighted,31,0.248
10,50,3,0,0,5,bayesian_weighted,32,0.341
10,50,3,0,0,5,bayesian_weighted,33,0.296
10,50,3,0,0,5,bayesian_weighted,34,0.293
10,50,3,0,0,5,bayesian_weighted,35,0.333
10,50,3,0,0,5,bayesian_weighted,36,0.163
10,50,3,0,0,5,bayesian_weighted,37,0.378
10,50,3,0,0,5,bayesian_weighted,38,0.359
10,50,3,0,0,5,bayesian_weighted,39,0.289
10,50,3,0,0,5,bayesian_weighted,40,0.187
10,50,3,0,0,5,bayesian_weighted,41,0.419
10,50,3,0,0,5,bayesian_weighted,42,0.32
10,50,3,0,0,5,bayesian_weighted,43,0.256
10,50,3,0,0,5,bayesian_weighted,44,0.297
10,50,3,0,0,5,bayesian_weighted,45,0.361
10,50,3,0,0,5,bayesian_weighted,46,0.311
10,50,3,0,0,5,bayesian_weighted,47,0.238
10,50,3,0,0,5,bayesian_weighted,48,0.152
10,50,3,0,0,5,bayesian_weighted,49,0.259
10,50,3,0,0,5,bayesian_weighted,50,0.325
