Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.1
10,50,3,0,0,5,bayesian_weighted,2,0.147
10,50,3,0,0,5,bayesian_weighted,3,0.195
10,50,3,0,0,5,bayesian_weighted,4,0.185
10,50,3,0,0,5,bayesian_weighted,5,0.172
10,50,3,0,0,5,bayesian_weighted,6,0.288
10,50,3,0,0,5,bayesian_weighted,7,0.288
10,50,3,0,0,5,bayesian_weighted,8,0.265
10,50,3,0,0,5,bayesian_weighted,9,0.204
10,50,3,0,0,5,bayesian_weighted,10,0.316
10,50,3,0,0,5,bayesian_weighted,11,0.256
10,50,3,0,0,5,bayesian_weighted,12,0.303
10,50,3,0,0,5,bayesian_weighted,13,0.301
10,50,3,0,0,5,bayesian_weighted,14,0.352
10,50,3,0,0,5,bayesian_weighted,15,0.269
10,50,3,0,0,5,bayesian_weighted,16,0.347
10,50,3,0,0,5,bayesian_weighted,17,0.232
10,50,3,0,0,5,bayesian_weighted,18,0.202
10,50,3,0,0,5,bayesian_weighted,19,0.337
10,50,3,0,0,5,bayesian_weighted,20,0.302
10,50,3,0,0,5,bayesian_weighted,21,0.282
10,50,3,0,0,5,bayesian_weighted,22,0.296
10,50,3,0,0,5,bayesian_weighted,23,0.297
10,50,3,0,0,5,bayesian_weighted,24,0.298
10,50,3,0,0,5,bayesian_weighted,25,0.369
10,50,3,0,0,5,bayesian_weighted,26,0.269
10,50,3,0,0,5,bayesian_weighted,27,0.232
10,50,3,0,0,5,bayesian_weighted,28,0.318
10,50,3,0,0,5,bayesian_weighted,29,0.251
10,50,3,0,0,5,bayesian_weighted,30,0.297
10,50,3,0,0,5,bayesian_weighted,31,0.253
10,50,3,0,0,5,bayesian_weighted,32,0.311
10,50,3,0,0,5,bayesian_weighted,33,0.295
10,50,3,0,0,5,bayesian_weighted,34,0.262
10,50,3,0,0,5,bayesian_weighted,35,0.21
10,50,3,0,0,5,bayesian_weighted,36,0.434
10,50,3,0,0,5,bayesian_weighted,37,0.377
10,50,3,0,0,5,bayesian_weighted,38,0.383
10,50,3,0,0,5,bayesian_weighted,39,0.372
10,50,3,0,0,5,bayesian_weighted,40,0.365
10,50,3,0,0,5,bayesian_weighted,41,0.36
10,50,3,0,0,5,bayesian_weighted,42,0.254
10,50,3,0,0,5,bayesian_weighted,43,0.252
10,50,3,0,0,5,bayesian_weighted,44,0.267
10,50,3,0,0,5,bayesian_weighted,45,0.393
10,50,3,0,0,5,bayesian_weighted,46,0.242
10,50,3,0,0,5,bayesian_weighted,47,0.204
10,50,3,0,0,5,bayesian_weighted,48,0.234
10,50,3,0,0,5,bayesian_weighted,49,0.321
10,50,3,0,0,5,bayesian_weighted,50,0.206
