Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.078
10,50,3,0,0,5,bayesian_weighted,2,0.123
10,50,3,0,0,5,bayesian_weighted,3,0.111
10,50,3,0,0,5,bayesian_weighted,4,0.195
10,50,3,0,0,5,bayesian_weighted,5,0.237
10,50,3,0,0,5,bayesian_weighted,6,0.224
10,50,3,0,0,5,bayesian_weighted,7,0.248
10,50,3,0,0,5,bayesian_weighted,8,0.291
10,50,3,0,0,5,bayesian_weighted,9,0.187
10,50,3,0,0,5,bayesian_weighted,10,0.365
10,50,3,0,0,5,bayesian_weighted,11,0.251
10,50,3,0,0,5,bayesian_weighted,12,0.28
10,50,3,0,0,5,bayesian_weighted,13,0.205
10,50,3,0,0,5,bayesian_weighted,14,0.309
10,50,3,0,0,5,bayesian_weighted,15,0.349
10,50,3,0,0,5,bayesian_weighted,16,0.266
10,50,3,0,0,5,bayesian_weighted,17,0.284
10,50,3,0,0,5,bayesian_weighted,18,0.212
10,50,3,0,0,5,bayesian_weighted,19,0.31
10,50,3,0,0,5,bayesian_weighted,20,0.265
10,50,3,0,0,5,bayesian_weighted,21,0.198
10,50,3,0,0,5,bayesian_weighted,22,0.29
10,50,3,0,0,5,bayesian_weighted,23,0.392
10,50,3,0,0,5,bayesian_weighted,24,0.275
10,50,3,0,0,5,bayesian_weighted,25,0.352
10,50,3,0,0,5,bayesian_weighted,26,0.369
10,50,3,0,0,5,bayesian_weighted,27,0.299
10,50,3,0,0,5,bayesian_weighted,28,0.267
10,50,3,0,0,5,bayesian_weighted,29,0.264
10,50,3,0,0,5,bayesian_weighted,30,0.365
10,50,3,0,0,5,bayesian_weighted,31,0.351
10,50,3,0,0,5,bayesian_weighted,32,0.25
10,50,3,0,0,5,bayesian_weighted,33,0.248
10,50,3,0,0,5,bayesian_weighted,34,0.358
10,50,3,0,0,5,bayesian_weighted,35,0.333
10,50,3,0,0,5,bayesian_weighted,36,0.263
10,50,3,0,0,5,bayesian_weighted,37,0.325
10,50,3,0,0,5,bayesian_weighted,38,0.364
10,50,3,0,0,5,bayesian_weighted,39,0.302
10,50,3,0,0,5,bayesian_weighted,40,0.276
10,50,3,0,0,5,bayesian_weighted,41,0.238
10,50,3,0,0,5,bayesian_weighted,42,0.285
10,50,3,0,0,5,bayesian_weighted,43,0.368
10,50,3,0,0,5,bayesian_weighted,44,0.283
10,50,3,0,0,5,bayesian_weighted,45,0.287
10,50,3,0,0,5,bayesian_weighted,46,0.339
10,50,3,0,0,5,bayesian_weighted,47,0.295
10,50,3,0,0,5,bayesian_weighted,48,0.336
10,50,3,0,0,5,bayesian_weighted,49,0.185
10,50,3,0,0,5,bayesian_weighted,50,0.355
