Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.108
10,50,3,0,0,5,bayesian_weighted,2,0.109
10,50,3,0,0,5,bayesian_weighted,3,0.134
10,50,3,0,0,5,bayesian_weighted,4,0.164
10,50,3,0,0,5,bayesian_weighted,5,0.17
10,50,3,0,0,5,bayesian_weighted,6,0.242
10,50,3,0,0,5,bayesian_weighted,7,0.13
10,50,3,0,0,5,bayesian_weighted,8,0.283
10,50,3,0,0,5,bayesian_weighted,9,0.292
10,50,3,0,0,5,bayesian_weighted,10,0.319
10,50,3,0,0,5,bayesian_weighted,11,0.253
10,50,3,0,0,5,bayesian_weighted,12,0.237
10,50,3,0,0,5,bayesian_weighted,13,0.288
10,50,3,0,0,5,bayesian_weighted,14,0.304
10,50,3,0,0,5,bayesian_weighted,15,0.212
10,50,3,0,0,5,bayesian_weighted,16,0.286
10,50,3,0,0,5,bayesian_weighted,17,0.287
10,50,3,0,0,5,bayesian_weighted,18,0.27
10,50,3,0,0,5,bayesian_weighted,19,0.282
10,50,3,0,0,5,bayesian_weighted,20,0.252
10,50,3,0,0,5,bayesian_weighted,21,0.225
10,50,3,0,0,5,bayesian_weighted,22,0.194
10,50,3,0,0,5,bayesian_weighted,23,0.243
10,50,3,0,0,5,bayesian_weighted,24,0.297
10,50,3,0,0,5,bayesian_weighted,25,0.223
10,50,3,0,0,5,bayesian_weighted,26,0.171
10,50,3,0,0,5,bayesian_weighted,27,0.147
10,50,3,0,0,5,bayesian_weighted,28,0.21
10,50,3,0,0,5,bayesian_weighted,29,0.212
10,50,3,0,0,5,bayesian_weighted,30,0.215
10,50,3,0,0,5,bayesian_weighted,31,0.196
10,50,3,0,0,5,bayesian_weighted,32,0.199
10,50,3,0,0,5,bayesian_weighted,33,0.213
10,50,3,0,0,5,bayesian_weighted,34,0.176
10,50,3,0,0,5,bayesian_weighted,35,0.308
10,50,3,0,0,5,bayesian_weighted,36,0.213
10,50,3,0,0,5,bayesian_weighted,37,0.205
10,50,3,0,0,5,bayesian_weighted,38,0.145
10,50,3,0,0,5,bayesian_weighted,39,0.212
10,50,3,0,0,5,bayesian_weighted,40,0.151
10,50,3,0,0,5,bayesian_weighted,41,0.225
10,50,3,0,0,5,bayesian_weighted,42,0.141
10,50,3,0,0,5,bayesian_weighted,43,0.192
10,50,3,0,0,5,bayesian_weighted,44,0.252
10,50,3,0,0,5,bayesian_weighted,45,0.205
10,50,3,0,0,5,bayesian_weighted,46,0.205
10,50,3,0,0,5,bayesian_weighted,47,0.219
10,50,3,0,0,5,bayesian_weighted,48,0.191
10,50,3,0,0,5,bayesian_weighted,49,0.191
10,50,3,0,0,5,bayesian_weighted,50,0.218
