Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.114
10,50,3,0,0,5,bayesian_weighted,2,0.121
10,50,3,0,0,5,bayesian_weighted,3,0.107
10,50,3,0,0,5,bayesian_weighted,4,0.126
10,50,3,0,0,5,bayesian_weighted,5,0.235
10,50,3,0,0,5,bayesian_weighted,6,0.24
10,50,3,0,0,5,bayesian_weighted,7,0.317
10,50,3,0,0,5,bayesian_weighted,8,0.217
10,50,3,0,0,5,bayesian_weighted,9,0.285
10,50,3,0,0,5,bayesian_weighted,10,0.247
10,50,3,0,0,5,bayesian_weighted,11,0.249
10,50,3,0,0,5,bayesian_weighted,12,0.235
10,50,3,0,0,5,bayesian_weighted,13,0.233
10,50,3,0,0,5,bayesian_weighted,14,0.138
10,50,3,0,0,5,bayesian_weighted,15,0.19
10,50,3,0,0,5,bayesian_weighted,16,0.228
10,50,3,0,0,5,bayesian_weighted,17,0.208
10,50,3,0,0,5,bayesian_weighted,18,0.151
10,50,3,0,0,5,bayesian_weighted,19,0.186
10,50,3,0,0,5,bayesian_weighted,20,0.185
10,50,3,0,0,5,bayesian_weighted,21,0.212
10,50,3,0,0,5,bayesian_weighted,22,0.171
10,50,3,0,0,5,bayesian_weighted,23,0.31
10,50,3,0,0,5,bayesian_weighted,24,0.16
10,50,3,0,0,5,bayesian_weighted,25,0.203
10,50,3,0,0,5,bayesian_weighted,26,0.243
10,50,3,0,0,5,bayesian_weighted,27,0.215
10,50,3,0,0,5,bayesian_weighted,28,0.167
10,50,3,0,0,5,bayesian_weighted,29,0.12
10,50,3,0,0,5,bayesian_weighted,30,0.256
10,50,3,0,0,5,bayesian_weighted,31,0.326
10,50,3,0,0,5,bayesian_weighted,32,0.177
10,50,3,0,0,5,bayesian_weighted,33,0.241
10,50,3,0,0,5,bayesian_weighted,34,0.177
10,50,3,0,0,5,bayesian_weighted,35,0.266
10,50,3,0,0,5,bayesian_weighted,36,0.216
10,50,3,0,0,5,bayesian_weighted,37,0.216
10,50,3,0,0,5,bayesian_weighted,38,0.155
10,50,3,0,0,5,bayesian_weighted,39,0.153
10,50,3,0,0,5,bayesian_weighted,40,0.174
10,50,3,0,0,5,bayesian_weighted,41,0.247
10,50,3,0,0,5,bayesian_weighted,42,0.306
10,50,3,0,0,5,bayesian_weighted,43,0.247
10,50,3,0,0,5,bayesian_weighted,44,0.126
10,50,3,0,0,5,bayesian_weighted,45,0.277
10,50,3,0,0,5,bayesian_weighted,46,0.128
10,50,3,0,0,5,bayesian_weighted,47,0.155
10,50,3,0,0,5,bayesian_weighted,48,0.151
10,50,3,0,0,5,bayesian_weighted,49,0.183
10,50,3,0,0,5,bayesian_weighted,50,0.135
