Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,bayesian_weighted,1,0.114
10,50,3,0,0,5,bayesian_weighted,2,0.114
10,50,3,0,0,5,bayesian_weighted,3,0.114
10,50,3,0,0,5,bayesian_weighted,4,0.128
10,50,3,0,0,5,bayesian_weighted,5,0.195
10,50,3,0,0,5,bayesian_weighted,6,0.167
10,50,3,0,0,5,bayesian_weighted,7,0.195
10,50,3,0,0,5,bayesian_weighted,8,0.252
10,50,3,0,0,5,bayesian_weighted,9,0.277
10,50,3,0,0,5,bayesian_weighted,10,0.258
10,50,3,0,0,5,bayesian_weighted,11,0.132
10,50,3,0,0,5,bayesian_weighted,12,0.199
10,50,3,0,0,5,bayesian_weighted,13,0.165
10,50,3,0,0,5,bayesian_weighted,14,0.204
10,50,3,0,0,5,bayesian_weighted,15,0.185
10,50,3,0,0,5,bayesian_weighted,16,0.226
10,50,3,0,0,5,bayesian_weighted,17,0.126
10,50,3,0,0,5,bayesian_weighted,18,0.223
10,50,3,0,0,5,bayesian_weighted,19,0.268
10,50,3,0,0,5,bayesian_weighted,20,0.243
10,50,3,0,0,5,bayesian_weighted,21,0.13
10,50,3,0,0,5,bayesian_weighted,22,0.11
10,50,3,0,0,5,bayesian_weighted,23,0.13
10,50,3,0,0,5,bayesian_weighted,24,0.151
10,50,3,0,0,5,bayesian_weighted,25,0.168
10,50,3,0,0,5,bayesian_weighted,26,0.222
10,50,3,0,0,5,bayesian_weighted,27,0.243
10,50,3,0,0,5,bayesian_weighted,28,0.178
10,50,3,0,0,5,bayesian_weighted,29,0.093
10,50,3,0,0,5,bayesian_weighted,30,0.137
10,50,3,0,0,5,bayesian_weighted,31,0.313
10,50,3,0,0,5,bayesian_weighted,32,0.119
10,50,3,0,0,5,bayesian_weighted,33,0.167
10,50,3,0,0,5,bayesian_weighted,34,0.183
10,50,3,0,0,5,bayesian_weighted,35,0.156
10,50,3,0,0,5,bayesian_weighted,36,0.263
10,50,3,0,0,5,bayesian_weighted,37,0.246
10,50,3,0,0,5,bayesian_weighted,38,0.231
10,50,3,0,0,5,bayesian_weighted,39,0.112
10,50,3,0,0,5,bayesian_weighted,40,0.151
10,50,3,0,0,5,bayesian_weighted,41,0.187
10,50,3,0,0,5,bayesian_weighted,42,0.137
10,50,3,0,0,5,bayesian_weighted,43,0.194
10,50,3,0,0,5,bayesian_weighted,44,0.124
10,50,3,0,0,5,bayesian_weighted,45,0.232
10,50,3,0,0,5,bayesian_weighted,46,0.252
10,50,3,0,0,5,bayesian_weighted,47,0.224
10,50,3,0,0,5,bayesian_weighted,48,0.13
10,50,3,0,0,5,bayesian_weighted,49,0.099
10,50,3,0,0,5,bayesian_weighted,50,0.136
