Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
7,40,3,0,0,5,median,1,0.10076976906927922
7,40,3,0,0,5,median,2,0.2106368089573128
7,40,3,0,0,5,median,3,0.2547235829251225
7,40,3,0,0,5,median,4,0.2813156053184045
7,40,3,0,0,5,median,5,0.26662001399580126
7,40,3,0,0,5,median,6,0.2904128761371588
7,40,3,0,0,5,median,7,0.2603219034289713
7,40,3,0,0,5,median,8,0.2827151854443667
7,40,3,0,0,5,median,9,0.271518544436669
7,40,3,0,0,5,median,10,0.27571728481455565
7,40,3,0,0,5,median,11,0.2631210636808957
7,40,3,0,0,5,median,12,0.26801959412176346
7,40,3,0,0,5,median,13,0.244926522043387
7,40,3,0,0,5,median,14,0.2330300909727082
7,40,3,0,0,5,median,15,0.24842547235829252
7,40,3,0,0,5,median,16,0.2351294611616515
7,40,3,0,0,5,median,17,0.2463261021693492
7,40,3,0,0,5,median,18,0.2330300909727082
7,40,3,0,0,5,median,19,0.2540237928621414
7,40,3,0,0,5,median,20,0.24422673198040587
7,40,3,0,0,5,median,21,0.21553533939818054
7,40,3,0,0,5,median,22,0.2218334499650105
7,40,3,0,0,5,median,23,0.22953114065780267
7,40,3,0,0,5,median,24,0.20293911826452066
7,40,3,0,0,5,median,25,0.20433869839048285
7,40,3,0,0,5,median,26,0.21483554933519944
7,40,3,0,0,5,median,27,0.17844646606018194
7,40,3,0,0,5,median,28,0.18404478656403078
7,40,3,0,0,5,median,29,0.19174247725682295
7,40,3,0,0,5,median,30,0.172148355493352
7,40,3,0,0,5,median,31,0.16655003498950316
7,40,3,0,0,5,median,32,0.172148355493352
7,40,3,0,0,5,median,33,0.18824352694191743
7,40,3,0,0,5,median,34,0.1728481455563331
7,40,3,0,0,5,median,35,0.18894331700489853
7,40,3,0,0,5,median,36,0.1861441567529741
7,40,3,0,0,5,median,37,0.1861441567529741
7,40,3,0,0,5,median,38,0.18894331700489853
7,40,3,0,0,5,median,39,0.17424772568229532
7,40,3,0,0,5,median,40,0.19034289713086075
