Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,50,3,0,0,5,weighted_krum,1,0.288
10,50,3,0,0,5,weighted_krum,2,0.271
10,50,3,0,0,5,weighted_krum,3,0.317
10,50,3,0,0,5,weighted_krum,4,0.325
10,50,3,0,0,5,weighted_krum,5,0.324
10,50,3,0,0,5,weighted_krum,6,0.319
10,50,3,0,0,5,weighted_krum,7,0.326
10,50,3,0,0,5,weighted_krum,8,0.336
10,50,3,0,0,5,weighted_krum,9,0.328
10,50,3,0,0,5,weighted_krum,10,0.339
10,50,3,0,0,5,weighted_krum,11,0.359
10,50,3,0,0,5,weighted_krum,12,0.353
10,50,3,0,0,5,weighted_krum,13,0.357
10,50,3,0,0,5,weighted_krum,14,0.314
10,50,3,0,0,5,weighted_krum,15,0.37
10,50,3,0,0,5,weighted_krum,16,0.358
10,50,3,0,0,5,weighted_krum,17,0.352
10,50,3,0,0,5,weighted_krum,18,0.327
10,50,3,0,0,5,weighted_krum,19,0.327
10,50,3,0,0,5,weighted_krum,20,0.354
10,50,3,0,0,5,weighted_krum,21,0.366
10,50,3,0,0,5,weighted_krum,22,0.327
10,50,3,0,0,5,weighted_krum,23,0.335
10,50,3,0,0,5,weighted_krum,24,0.337
10,50,3,0,0,5,weighted_krum,25,0.344
10,50,3,0,0,5,weighted_krum,26,0.321
10,50,3,0,0,5,weighted_krum,27,0.338
10,50,3,0,0,5,weighted_krum,28,0.326
10,50,3,0,0,5,weighted_krum,29,0.363
10,50,3,0,0,5,weighted_krum,30,0.333
10,50,3,0,0,5,weighted_krum,31,0.322
10,50,3,0,0,5,weighted_krum,32,0.322
10,50,3,0,0,5,weighted_krum,33,0.347
10,50,3,0,0,5,weighted_krum,34,0.334
10,50,3,0,0,5,weighted_krum,35,0.324
10,50,3,0,0,5,weighted_krum,36,0.299
10,50,3,0,0,5,weighted_krum,37,0.323
10,50,3,0,0,5,weighted_krum,38,0.351
10,50,3,0,0,5,weighted_krum,39,0.19
10,50,3,0,0,5,weighted_krum,40,0.238
10,50,3,0,0,5,weighted_krum,41,0.295
10,50,3,0,0,5,weighted_krum,42,0.345
10,50,3,0,0,5,weighted_krum,43,0.228
10,50,3,0,0,5,weighted_krum,44,0.328
10,50,3,0,0,5,weighted_krum,45,0.35
10,50,3,0,0,5,weighted_krum,46,0.189
10,50,3,0,0,5,weighted_krum,47,0.268
10,50,3,0,0,5,weighted_krum,48,0.195
10,50,3,0,0,5,weighted_krum,49,0.297
10,50,3,0,0,5,weighted_krum,50,0.362
