Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.078
10,40,3,0,0,5,dropout_mean,2,0.096
10,40,3,0,0,5,dropout_mean,3,0.216
10,40,3,0,0,5,dropout_mean,4,0.213
10,40,3,0,0,5,dropout_mean,5,0.287
10,40,3,0,0,5,dropout_mean,6,0.199
10,40,3,0,0,5,dropout_mean,7,0.264
10,40,3,0,0,5,dropout_mean,8,0.243
10,40,3,0,0,5,dropout_mean,9,0.299
10,40,3,0,0,5,dropout_mean,10,0.224
10,40,3,0,0,5,dropout_mean,11,0.163
10,40,3,0,0,5,dropout_mean,12,0.254
10,40,3,0,0,5,dropout_mean,13,0.333
10,40,3,0,0,5,dropout_mean,14,0.275
10,40,3,0,0,5,dropout_mean,15,0.303
10,40,3,0,0,5,dropout_mean,16,0.396
10,40,3,0,0,5,dropout_mean,17,0.354
10,40,3,0,0,5,dropout_mean,18,0.165
10,40,3,0,0,5,dropout_mean,19,0.294
10,40,3,0,0,5,dropout_mean,20,0.308
10,40,3,0,0,5,dropout_mean,21,0.287
10,40,3,0,0,5,dropout_mean,22,0.373
10,40,3,0,0,5,dropout_mean,23,0.323
10,40,3,0,0,5,dropout_mean,24,0.285
10,40,3,0,0,5,dropout_mean,25,0.311
10,40,3,0,0,5,dropout_mean,26,0.302
10,40,3,0,0,5,dropout_mean,27,0.318
10,40,3,0,0,5,dropout_mean,28,0.311
10,40,3,0,0,5,dropout_mean,29,0.187
10,40,3,0,0,5,dropout_mean,30,0.327
10,40,3,0,0,5,dropout_mean,31,0.332
10,40,3,0,0,5,dropout_mean,32,0.159
10,40,3,0,0,5,dropout_mean,33,0.227
10,40,3,0,0,5,dropout_mean,34,0.38
10,40,3,0,0,5,dropout_mean,35,0.314
10,40,3,0,0,5,dropout_mean,36,0.306
10,40,3,0,0,5,dropout_mean,37,0.306
10,40,3,0,0,5,dropout_mean,38,0.391
10,40,3,0,0,5,dropout_mean,39,0.337
10,40,3,0,0,5,dropout_mean,40,0.304
