Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.103
10,40,3,0,0,5,dropout_mean,2,0.114
10,40,3,0,0,5,dropout_mean,3,0.114
10,40,3,0,0,5,dropout_mean,4,0.165
10,40,3,0,0,5,dropout_mean,5,0.261
10,40,3,0,0,5,dropout_mean,6,0.229
10,40,3,0,0,5,dropout_mean,7,0.292
10,40,3,0,0,5,dropout_mean,8,0.308
10,40,3,0,0,5,dropout_mean,9,0.331
10,40,3,0,0,5,dropout_mean,10,0.434
10,40,3,0,0,5,dropout_mean,11,0.35
10,40,3,0,0,5,dropout_mean,12,0.343
10,40,3,0,0,5,dropout_mean,13,0.289
10,40,3,0,0,5,dropout_mean,14,0.312
10,40,3,0,0,5,dropout_mean,15,0.316
10,40,3,0,0,5,dropout_mean,16,0.325
10,40,3,0,0,5,dropout_mean,17,0.41
10,40,3,0,0,5,dropout_mean,18,0.399
10,40,3,0,0,5,dropout_mean,19,0.437
10,40,3,0,0,5,dropout_mean,20,0.316
10,40,3,0,0,5,dropout_mean,21,0.382
10,40,3,0,0,5,dropout_mean,22,0.295
10,40,3,0,0,5,dropout_mean,23,0.413
10,40,3,0,0,5,dropout_mean,24,0.406
10,40,3,0,0,5,dropout_mean,25,0.413
10,40,3,0,0,5,dropout_mean,26,0.33
10,40,3,0,0,5,dropout_mean,27,0.426
10,40,3,0,0,5,dropout_mean,28,0.352
10,40,3,0,0,5,dropout_mean,29,0.366
10,40,3,0,0,5,dropout_mean,30,0.359
10,40,3,0,0,5,dropout_mean,31,0.423
10,40,3,0,0,5,dropout_mean,32,0.377
10,40,3,0,0,5,dropout_mean,33,0.307
10,40,3,0,0,5,dropout_mean,34,0.389
10,40,3,0,0,5,dropout_mean,35,0.425
10,40,3,0,0,5,dropout_mean,36,0.311
10,40,3,0,0,5,dropout_mean,37,0.262
10,40,3,0,0,5,dropout_mean,38,0.295
10,40,3,0,0,5,dropout_mean,39,0.285
10,40,3,0,0,5,dropout_mean,40,0.265
