Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.108
10,40,3,0,0,5,dropout_mean,2,0.11
10,40,3,0,0,5,dropout_mean,3,0.167
10,40,3,0,0,5,dropout_mean,4,0.262
10,40,3,0,0,5,dropout_mean,5,0.299
10,40,3,0,0,5,dropout_mean,6,0.291
10,40,3,0,0,5,dropout_mean,7,0.281
10,40,3,0,0,5,dropout_mean,8,0.336
10,40,3,0,0,5,dropout_mean,9,0.271
10,40,3,0,0,5,dropout_mean,10,0.336
10,40,3,0,0,5,dropout_mean,11,0.26
10,40,3,0,0,5,dropout_mean,12,0.346
10,40,3,0,0,5,dropout_mean,13,0.156
10,40,3,0,0,5,dropout_mean,14,0.189
10,40,3,0,0,5,dropout_mean,15,0.248
10,40,3,0,0,5,dropout_mean,16,0.226
10,40,3,0,0,5,dropout_mean,17,0.335
10,40,3,0,0,5,dropout_mean,18,0.249
10,40,3,0,0,5,dropout_mean,19,0.351
10,40,3,0,0,5,dropout_mean,20,0.372
10,40,3,0,0,5,dropout_mean,21,0.348
10,40,3,0,0,5,dropout_mean,22,0.381
10,40,3,0,0,5,dropout_mean,23,0.355
10,40,3,0,0,5,dropout_mean,24,0.247
10,40,3,0,0,5,dropout_mean,25,0.235
10,40,3,0,0,5,dropout_mean,26,0.163
10,40,3,0,0,5,dropout_mean,27,0.288
10,40,3,0,0,5,dropout_mean,28,0.157
10,40,3,0,0,5,dropout_mean,29,0.09
10,40,3,0,0,5,dropout_mean,30,0.208
10,40,3,0,0,5,dropout_mean,31,0.265
10,40,3,0,0,5,dropout_mean,32,0.207
10,40,3,0,0,5,dropout_mean,33,0.353
10,40,3,0,0,5,dropout_mean,34,0.315
10,40,3,0,0,5,dropout_mean,35,0.289
10,40,3,0,0,5,dropout_mean,36,0.339
10,40,3,0,0,5,dropout_mean,37,0.356
10,40,3,0,0,5,dropout_mean,38,0.216
10,40,3,0,0,5,dropout_mean,39,0.092
10,40,3,0,0,5,dropout_mean,40,0.171
