Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.135
10,40,3,0,0,5,dropout_mean,2,0.2
10,40,3,0,0,5,dropout_mean,3,0.234
10,40,3,0,0,5,dropout_mean,4,0.29
10,40,3,0,0,5,dropout_mean,5,0.333
10,40,3,0,0,5,dropout_mean,6,0.205
10,40,3,0,0,5,dropout_mean,7,0.197
10,40,3,0,0,5,dropout_mean,8,0.194
10,40,3,0,0,5,dropout_mean,9,0.189
10,40,3,0,0,5,dropout_mean,10,0.296
10,40,3,0,0,5,dropout_mean,11,0.198
10,40,3,0,0,5,dropout_mean,12,0.271
10,40,3,0,0,5,dropout_mean,13,0.342
10,40,3,0,0,5,dropout_mean,14,0.296
10,40,3,0,0,5,dropout_mean,15,0.302
10,40,3,0,0,5,dropout_mean,16,0.301
10,40,3,0,0,5,dropout_mean,17,0.325
10,40,3,0,0,5,dropout_mean,18,0.279
10,40,3,0,0,5,dropout_mean,19,0.253
10,40,3,0,0,5,dropout_mean,20,0.206
10,40,3,0,0,5,dropout_mean,21,0.225
10,40,3,0,0,5,dropout_mean,22,0.283
10,40,3,0,0,5,dropout_mean,23,0.153
10,40,3,0,0,5,dropout_mean,24,0.36
10,40,3,0,0,5,dropout_mean,25,0.238
10,40,3,0,0,5,dropout_mean,26,0.339
10,40,3,0,0,5,dropout_mean,27,0.347
10,40,3,0,0,5,dropout_mean,28,0.177
10,40,3,0,0,5,dropout_mean,29,0.331
10,40,3,0,0,5,dropout_mean,30,0.353
10,40,3,0,0,5,dropout_mean,31,0.177
10,40,3,0,0,5,dropout_mean,32,0.246
10,40,3,0,0,5,dropout_mean,33,0.133
10,40,3,0,0,5,dropout_mean,34,0.329
10,40,3,0,0,5,dropout_mean,35,0.231
10,40,3,0,0,5,dropout_mean,36,0.325
10,40,3,0,0,5,dropout_mean,37,0.347
10,40,3,0,0,5,dropout_mean,38,0.376
10,40,3,0,0,5,dropout_mean,39,0.234
10,40,3,0,0,5,dropout_mean,40,0.337
