Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,weighted_mean,1,0.078
10,40,3,0,0,5,weighted_mean,2,0.078
10,40,3,0,0,5,weighted_mean,3,0.119
10,40,3,0,0,5,weighted_mean,4,0.137
10,40,3,0,0,5,weighted_mean,5,0.135
10,40,3,0,0,5,weighted_mean,6,0.244
10,40,3,0,0,5,weighted_mean,7,0.216
10,40,3,0,0,5,weighted_mean,8,0.157
10,40,3,0,0,5,weighted_mean,9,0.199
10,40,3,0,0,5,weighted_mean,10,0.224
10,40,3,0,0,5,weighted_mean,11,0.164
10,40,3,0,0,5,weighted_mean,12,0.26
10,40,3,0,0,5,weighted_mean,13,0.232
10,40,3,0,0,5,weighted_mean,14,0.152
10,40,3,0,0,5,weighted_mean,15,0.185
10,40,3,0,0,5,weighted_mean,16,0.182
10,40,3,0,0,5,weighted_mean,17,0.227
10,40,3,0,0,5,weighted_mean,18,0.262
10,40,3,0,0,5,weighted_mean,19,0.209
10,40,3,0,0,5,weighted_mean,20,0.227
10,40,3,0,0,5,weighted_mean,21,0.217
10,40,3,0,0,5,weighted_mean,22,0.225
10,40,3,0,0,5,weighted_mean,23,0.122
10,40,3,0,0,5,weighted_mean,24,0.12
10,40,3,0,0,5,weighted_mean,25,0.084
10,40,3,0,0,5,weighted_mean,26,0.12
10,40,3,0,0,5,weighted_mean,27,0.152
10,40,3,0,0,5,weighted_mean,28,0.17
10,40,3,0,0,5,weighted_mean,29,0.206
10,40,3,0,0,5,weighted_mean,30,0.19
10,40,3,0,0,5,weighted_mean,31,0.237
10,40,3,0,0,5,weighted_mean,32,0.186
10,40,3,0,0,5,weighted_mean,33,0.117
10,40,3,0,0,5,weighted_mean,34,0.317
10,40,3,0,0,5,weighted_mean,35,0.207
10,40,3,0,0,5,weighted_mean,36,0.22
10,40,3,0,0,5,weighted_mean,37,0.178
10,40,3,0,0,5,weighted_mean,38,0.17
10,40,3,0,0,5,weighted_mean,39,0.138
10,40,3,0,0,5,weighted_mean,40,0.246
