Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
5,40,3,0,0,5,median,1,0.0895
5,40,3,0,0,5,median,2,0.1015
5,40,3,0,0,5,median,3,0.1015
5,40,3,0,0,5,median,4,0.1465
5,40,3,0,0,5,median,5,0.1755
5,40,3,0,0,5,median,6,0.215
5,40,3,0,0,5,median,7,0.1995
5,40,3,0,0,5,median,8,0.243
5,40,3,0,0,5,median,9,0.211
5,40,3,0,0,5,median,10,0.2305
5,40,3,0,0,5,median,11,0.2555
5,40,3,0,0,5,median,12,0.2575
5,40,3,0,0,5,median,13,0.225
5,40,3,0,0,5,median,14,0.2285
5,40,3,0,0,5,median,15,0.265
5,40,3,0,0,5,median,16,0.28
5,40,3,0,0,5,median,17,0.2735
5,40,3,0,0,5,median,18,0.273
5,40,3,0,0,5,median,19,0.243
5,40,3,0,0,5,median,20,0.2855
5,40,3,0,0,5,median,21,0.307
5,40,3,0,0,5,median,22,0.263
5,40,3,0,0,5,median,23,0.284
5,40,3,0,0,5,median,24,0.2635
5,40,3,0,0,5,median,25,0.257
5,40,3,0,0,5,median,26,0.2685
5,40,3,0,0,5,median,27,0.2785
5,40,3,0,0,5,median,28,0.2645
5,40,3,0,0,5,median,29,0.2625
5,40,3,0,0,5,median,30,0.2305
5,40,3,0,0,5,median,31,0.2325
5,40,3,0,0,5,median,32,0.1505
5,40,3,0,0,5,median,33,0.193
5,40,3,0,0,5,median,34,0.2325
5,40,3,0,0,5,median,35,0.249
5,40,3,0,0,5,median,36,0.195
5,40,3,0,0,5,median,37,0.184
5,40,3,0,0,5,median,38,0.145
5,40,3,0,0,5,median,39,0.1455
5,40,3,0,0,5,median,40,0.204
