Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
5,40,3,0,0,5,median,1,0.0895
5,40,3,0,0,5,median,2,0.1015
5,40,3,0,0,5,median,3,0.1735
5,40,3,0,0,5,median,4,0.206
5,40,3,0,0,5,median,5,0.1785
5,40,3,0,0,5,median,6,0.2255
5,40,3,0,0,5,median,7,0.246
5,40,3,0,0,5,median,8,0.2185
5,40,3,0,0,5,median,9,0.2125
5,40,3,0,0,5,median,10,0.241
5,40,3,0,0,5,median,11,0.2655
5,40,3,0,0,5,median,12,0.224
5,40,3,0,0,5,median,13,0.251
5,40,3,0,0,5,median,14,0.228
5,40,3,0,0,5,median,15,0.2335
5,40,3,0,0,5,median,16,0.2445
5,40,3,0,0,5,median,17,0.1865
5,40,3,0,0,5,median,18,0.2595
5,40,3,0,0,5,median,19,0.252
5,40,3,0,0,5,median,20,0.224
5,40,3,0,0,5,median,21,0.206
5,40,3,0,0,5,median,22,0.2365
5,40,3,0,0,5,median,23,0.2165
5,40,3,0,0,5,median,24,0.232
5,40,3,0,0,5,median,25,0.219
5,40,3,0,0,5,median,26,0.2365
5,40,3,0,0,5,median,27,0.2235
5,40,3,0,0,5,median,28,0.246
5,40,3,0,0,5,median,29,0.236
5,40,3,0,0,5,median,30,0.228
5,40,3,0,0,5,median,31,0.2385
5,40,3,0,0,5,median,32,0.2525
5,40,3,0,0,5,median,33,0.2255
5,40,3,0,0,5,median,34,0.25
5,40,3,0,0,5,median,35,0.2365
5,40,3,0,0,5,median,36,0.2515
5,40,3,0,0,5,median,37,0.264
5,40,3,0,0,5,median,38,0.2805
5,40,3,0,0,5,median,39,0.216
5,40,3,0,0,5,median,40,0.2565
