Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
5,40,3,0,0,5,median,1,0.0895
5,40,3,0,0,5,median,2,0.1015
5,40,3,0,0,5,median,3,0.157
5,40,3,0,0,5,median,4,0.255
5,40,3,0,0,5,median,5,0.2515
5,40,3,0,0,5,median,6,0.244
5,40,3,0,0,5,median,7,0.2425
5,40,3,0,0,5,median,8,0.2545
5,40,3,0,0,5,median,9,0.25
5,40,3,0,0,5,median,10,0.2825
5,40,3,0,0,5,median,11,0.288
5,40,3,0,0,5,median,12,0.2525
5,40,3,0,0,5,median,13,0.257
5,40,3,0,0,5,median,14,0.2555
5,40,3,0,0,5,median,15,0.2805
5,40,3,0,0,5,median,16,0.274
5,40,3,0,0,5,median,17,0.2455
5,40,3,0,0,5,median,18,0.241
5,40,3,0,0,5,median,19,0.275
5,40,3,0,0,5,median,20,0.26
5,40,3,0,0,5,median,21,0.236
5,40,3,0,0,5,median,22,0.26
5,40,3,0,0,5,median,23,0.2365
5,40,3,0,0,5,median,24,0.2715
5,40,3,0,0,5,median,25,0.2745
5,40,3,0,0,5,median,26,0.24
5,40,3,0,0,5,median,27,0.238
5,40,3,0,0,5,median,28,0.203
5,40,3,0,0,5,median,29,0.2345
5,40,3,0,0,5,median,30,0.2715
5,40,3,0,0,5,median,31,0.252
5,40,3,0,0,5,median,32,0.2125
5,40,3,0,0,5,median,33,0.26
5,40,3,0,0,5,median,34,0.262
5,40,3,0,0,5,median,35,0.2325
5,40,3,0,0,5,median,36,0.226
5,40,3,0,0,5,median,37,0.2905
5,40,3,0,0,5,median,38,0.261
5,40,3,0,0,5,median,39,0.2815
5,40,3,0,0,5,median,40,0.222
