Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.106
10,40,3,0,0,5,dropout_mean,2,0.109
10,40,3,0,0,5,dropout_mean,3,0.11
10,40,3,0,0,5,dropout_mean,4,0.247
10,40,3,0,0,5,dropout_mean,5,0.182
10,40,3,0,0,5,dropout_mean,6,0.302
10,40,3,0,0,5,dropout_mean,7,0.287
10,40,3,0,0,5,dropout_mean,8,0.084
10,40,3,0,0,5,dropout_mean,9,0.117
10,40,3,0,0,5,dropout_mean,10,0.155
10,40,3,0,0,5,dropout_mean,11,0.156
10,40,3,0,0,5,dropout_mean,12,0.217
10,40,3,0,0,5,dropout_mean,13,0.198
10,40,3,0,0,5,dropout_mean,14,0.368
10,40,3,0,0,5,dropout_mean,15,0.297
10,40,3,0,0,5,dropout_mean,16,0.101
10,40,3,0,0,5,dropout_mean,17,0.364
10,40,3,0,0,5,dropout_mean,18,0.138
10,40,3,0,0,5,dropout_mean,19,0.128
10,40,3,0,0,5,dropout_mean,20,0.333
10,40,3,0,0,5,dropout_mean,21,0.371
10,40,3,0,0,5,dropout_mean,22,0.378
10,40,3,0,0,5,dropout_mean,23,0.247
10,40,3,0,0,5,dropout_mean,24,0.295
10,40,3,0,0,5,dropout_mean,25,0.164
10,40,3,0,0,5,dropout_mean,26,0.216
10,40,3,0,0,5,dropout_mean,27,0.173
10,40,3,0,0,5,dropout_mean,28,0.078
10,40,3,0,0,5,dropout_mean,29,0.145
10,40,3,0,0,5,dropout_mean,30,0.184
10,40,3,0,0,5,dropout_mean,31,0.277
10,40,3,0,0,5,dropout_mean,32,0.178
10,40,3,0,0,5,dropout_mean,33,0.397
10,40,3,0,0,5,dropout_mean,34,0.177
10,40,3,0,0,5,dropout_mean,35,0.316
10,40,3,0,0,5,dropout_mean,36,0.138
10,40,3,0,0,5,dropout_mean,37,0.08
10,40,3,0,0,5,dropout_mean,38,0.112
10,40,3,0,0,5,dropout_mean,39,0.132
10,40,3,0,0,5,dropout_mean,40,0.156
