Number of Clients,Number of Rounds,Number of Epochs,Number of Data Poisoned Clients,Number of Model Poisoned Clients,Scale Factor,Aggregation Type,Round,Global Accuracy
10,40,3,0,0,5,dropout_mean,1,0.078
10,40,3,0,0,5,dropout_mean,2,0.093
10,40,3,0,0,5,dropout_mean,3,0.114
10,40,3,0,0,5,dropout_mean,4,0.114
10,40,3,0,0,5,dropout_mean,5,0.12
10,40,3,0,0,5,dropout_mean,6,0.19
10,40,3,0,0,5,dropout_mean,7,0.217
10,40,3,0,0,5,dropout_mean,8,0.208
10,40,3,0,0,5,dropout_mean,9,0.206
10,40,3,0,0,5,dropout_mean,10,0.198
10,40,3,0,0,5,dropout_mean,11,0.246
10,40,3,0,0,5,dropout_mean,12,0.272
10,40,3,0,0,5,dropout_mean,13,0.218
10,40,3,0,0,5,dropout_mean,14,0.272
10,40,3,0,0,5,dropout_mean,15,0.284
10,40,3,0,0,5,dropout_mean,16,0.254
10,40,3,0,0,5,dropout_mean,17,0.238
10,40,3,0,0,5,dropout_mean,18,0.245
10,40,3,0,0,5,dropout_mean,19,0.236
10,40,3,0,0,5,dropout_mean,20,0.212
10,40,3,0,0,5,dropout_mean,21,0.131
10,40,3,0,0,5,dropout_mean,22,0.112
10,40,3,0,0,5,dropout_mean,23,0.131
10,40,3,0,0,5,dropout_mean,24,0.101
10,40,3,0,0,5,dropout_mean,25,0.155
10,40,3,0,0,5,dropout_mean,26,0.109
10,40,3,0,0,5,dropout_mean,27,0.271
10,40,3,0,0,5,dropout_mean,28,0.179
10,40,3,0,0,5,dropout_mean,29,0.321
10,40,3,0,0,5,dropout_mean,30,0.292
10,40,3,0,0,5,dropout_mean,31,0.232
10,40,3,0,0,5,dropout_mean,32,0.262
10,40,3,0,0,5,dropout_mean,33,0.167
10,40,3,0,0,5,dropout_mean,34,0.213
10,40,3,0,0,5,dropout_mean,35,0.186
10,40,3,0,0,5,dropout_mean,36,0.303
10,40,3,0,0,5,dropout_mean,37,0.228
10,40,3,0,0,5,dropout_mean,38,0.171
10,40,3,0,0,5,dropout_mean,39,0.174
10,40,3,0,0,5,dropout_mean,40,0.181
